iter	Passed	Remaining
0	15	15069
1	20	10070
2	25	8582
3	31	7747
4	37	7366
5	42	7055
6	47	6778
7	52	6508
8	58	6399
9	63	6317
10	68	6167
11	73	6073
12	79	6001
13	84	5926
14	89	5849
15	94	5827
16	99	5774
17	104	5727
18	110	5692
19	115	5644
20	120	5597
21	125	5578
22	130	5543
23	135	5511
24	141	5516
25	146	5500
26	151	5472
27	157	5456
28	162	5425
29	167	5428
30	173	5414
31	178	5405
32	185	5429
33	190	5409
34	195	5395
35	201	5382
36	206	5363
37	210	5339
38	216	5326
39	222	5334
40	227	5319
41	232	5311
42	237	5287
43	242	5262
44	247	5242
45	251	5224
46	256	5195
47	260	5164
48	266	5166
49	272	5168
50	277	5157
51	280	5111
52	284	5091
53	289	5078
54	295	5073
55	300	5060
56	304	5044
57	309	5026
58	313	5001
59	319	5001
60	324	4997
61	329	4986
62	334	4980
63	339	4968
64	344	4962
65	349	4945
66	354	4942
67	360	4935
68	364	4916
69	368	4901
70	373	4886
71	379	4886
72	385	4892
73	389	4871
74	393	4858
75	399	4858
76	404	4845
77	408	4834
78	414	4829
79	419	4825
80	424	4819
81	429	4803
82	433	4793
83	438	4786
84	444	4780
85	449	4781
86	454	4771
87	459	4757
88	462	4738
89	467	4727
90	472	4721
91	478	4720
92	482	4708
93	486	4685
94	491	4678
95	495	4667
96	500	4657
97	505	4650
98	509	4638
99	515	4638
100	521	4640
101	525	4626
102	531	4629
103	536	4621
104	541	4615
105	546	4605
106	549	4589
107	555	4587
108	560	4579
109	565	4576
110	570	4571
111	575	4561
112	579	4551
113	584	4543
114	589	4539
115	595	4539
116	601	4539
117	606	4535
118	611	4529
119	616	4521
120	621	4515
121	627	4516
122	632	4509
123	636	4500
124	640	4484
125	646	4481
126	650	4470
127	655	4464
128	659	4456
129	664	4450
130	669	4442
131	672	4422
132	677	4418
133	681	4406
134	686	4398
135	691	4392
136	696	4389
137	701	4381
138	706	4376
139	710	4364
140	715	4358
141	720	4351
142	725	4347
143	729	4338
144	735	4333
145	739	4326
146	744	4317
147	749	4314
148	755	4314
149	760	4307
150	764	4299
151	770	4297
152	776	4297
153	781	4291
154	785	4282
155	790	4275
156	794	4266
157	800	4266
158	802	4247
159	809	4247
160	814	4243
161	819	4240
162	824	4236
163	831	4236
164	836	4233
165	842	4230
166	847	4225
167	851	4217
168	856	4212
169	860	4202
170	865	4196
171	870	4192
172	875	4185
173	879	4175
174	883	4166
175	888	4158
176	892	4149
177	898	4148
178	903	4142
179	907	4136
180	912	4129
181	917	4123
182	922	4116
183	927	4112
184	932	4106
185	936	4099
186	942	4095
187	947	4092
188	953	4089
189	971	4141
190	988	4185
191	996	4192
192	1006	4208
193	1011	4203
194	1018	4203
195	1024	4202
196	1030	4198
197	1036	4196
198	1041	4191
199	1046	4185
200	1052	4182
201	1057	4175
202	1062	4169
203	1067	4166
204	1072	4159
205	1078	4155
206	1083	4150
207	1089	4147
208	1095	4144
209	1102	4146
210	1106	4138
211	1112	4133
212	1116	4125
213	1122	4121
214	1126	4114
215	1131	4108
216	1136	4100
217	1141	4094
218	1147	4091
219	1151	4081
220	1156	4075
221	1161	4071
222	1166	4065
223	1171	4059
224	1176	4053
225	1181	4046
226	1186	4040
227	1191	4035
228	1197	4031
229	1202	4026
230	1207	4020
231	1213	4017
232	1218	4009
233	1222	4003
234	1228	3997
235	1233	3992
236	1238	3985
237	1242	3979
238	1247	3970
239	1252	3966
240	1257	3959
241	1261	3950
242	1267	3947
243	1272	3941
244	1276	3933
245	1281	3928
246	1286	3921
247	1291	3914
248	1295	3906
249	1300	3901
250	1305	3896
251	1310	3891
252	1316	3885
253	1321	3882
254	1327	3877
255	1332	3871
256	1337	3866
257	1342	3859
258	1346	3853
259	1351	3847
260	1356	3842
261	1361	3835
262	1366	3830
263	1372	3825
264	1377	3820
265	1383	3817
266	1387	3809
267	1392	3803
268	1397	3796
269	1403	3794
270	1409	3791
271	1415	3788
272	1420	3782
273	1427	3781
274	1432	3775
275	1437	3771
276	1443	3766
277	1448	3761
278	1453	3755
279	1458	3749
280	1462	3743
281	1468	3737
282	1473	3733
283	1480	3733
284	1485	3727
285	1490	3721
286	1496	3718
287	1501	3712
288	1505	3705
289	1510	3698
290	1514	3690
291	1519	3684
292	1524	3678
293	1529	3672
294	1534	3667
295	1539	3660
296	1544	3656
297	1550	3651
298	1554	3644
299	1560	3640
300	1564	3632
301	1569	3627
302	1573	3619
303	1577	3611
304	1582	3606
305	1587	3601
306	1592	3594
307	1597	3588
308	1602	3584
309	1607	3578
310	1613	3573
311	1617	3566
312	1622	3561
313	1626	3553
314	1631	3548
315	1636	3543
316	1641	3535
317	1646	3530
318	1651	3524
319	1656	3520
320	1660	3511
321	1665	3506
322	1670	3500
323	1674	3494
324	1679	3487
325	1685	3484
326	1691	3480
327	1695	3474
328	1700	3467
329	1705	3461
330	1710	3457
331	1715	3451
332	1720	3445
333	1725	3441
334	1730	3435
335	1735	3430
336	1741	3425
337	1746	3419
338	1750	3413
339	1756	3408
340	1760	3401
341	1765	3396
342	1770	3390
343	1774	3384
344	1780	3380
345	1785	3375
346	1790	3369
347	1795	3364
348	1800	3358
349	1805	3353
350	1810	3348
351	1815	3342
352	1822	3340
353	1828	3337
354	1833	3331
355	1838	3325
356	1843	3320
357	1848	3314
358	1853	3309
359	1859	3305
360	1864	3299
361	1868	3293
362	1873	3286
363	1878	3282
364	1883	3277
365	1888	3272
366	1894	3267
367	1898	3261
368	1903	3255
369	1908	3249
370	1914	3246
371	1919	3239
372	1923	3234
373	1929	3230
374	1934	3223
375	1939	3218
376	1943	3212
377	1949	3207
378	1954	3202
379	1959	3196
380	1964	3192
381	1970	3188
382	1975	3182
383	1980	3177
384	1986	3173
385	1991	3167
386	1996	3162
387	2002	3158
388	2009	3155
389	2013	3149
390	2019	3146
391	2024	3139
392	2028	3133
393	2033	3127
394	2038	3122
395	2044	3118
396	2049	3112
397	2052	3105
398	2057	3099
399	2062	3094
400	2067	3088
401	2073	3084
402	2079	3080
403	2083	3074
404	2088	3067
405	2092	3062
406	2097	3056
407	2102	3050
408	2107	3045
409	2112	3039
410	2117	3034
411	2122	3029
412	2127	3024
413	2133	3019
414	2137	3013
415	2143	3008
416	2148	3003
417	2153	2998
418	2158	2993
419	2163	2987
420	2168	2981
421	2173	2976
422	2178	2970
423	2183	2966
424	2187	2958
425	2191	2953
426	2196	2947
427	2201	2942
428	2206	2937
429	2211	2931
430	2216	2926
431	2221	2920
432	2227	2916
433	2233	2912
434	2237	2906
435	2241	2900
436	2246	2894
437	2252	2889
438	2258	2885
439	2262	2879
440	2267	2874
441	2272	2869
442	2278	2865
443	2283	2859
444	2287	2853
445	2292	2847
446	2297	2842
447	2302	2837
448	2307	2832
449	2313	2827
450	2318	2821
451	2323	2816
452	2328	2811
453	2332	2805
454	2337	2799
455	2342	2794
456	2347	2788
457	2352	2784
458	2357	2778
459	2362	2772
460	2367	2767
461	2371	2761
462	2375	2755
463	2380	2750
464	2386	2745
465	2391	2740
466	2400	2740
467	2405	2734
468	2410	2729
469	2416	2725
470	2421	2719
471	2426	2714
472	2431	2708
473	2435	2703
474	2441	2698
475	2446	2693
476	2452	2688
477	2458	2684
478	2463	2679
479	2468	2673
480	2472	2668
481	2478	2663
482	2484	2659
483	2489	2654
484	2495	2650
485	2501	2645
486	2505	2639
487	2510	2633
488	2515	2629
489	2520	2623
490	2525	2618
491	2530	2612
492	2534	2606
493	2538	2600
494	2544	2596
495	2549	2590
496	2554	2585
497	2559	2580
498	2564	2574
499	2569	2569
500	2574	2564
501	2582	2561
502	2589	2558
503	2595	2554
504	2600	2549
505	2606	2544
506	2611	2539
507	2616	2534
508	2621	2529
509	2627	2524
510	2632	2518
511	2636	2513
512	2641	2507
513	2647	2502
514	2652	2497
515	2657	2492
516	2662	2487
517	2667	2482
518	2672	2476
519	2678	2472
520	2683	2467
521	2688	2461
522	2693	2456
523	2698	2450
524	2702	2444
525	2707	2439
526	2712	2434
527	2717	2429
528	2722	2424
529	2727	2418
530	2732	2413
531	2737	2407
532	2742	2402
533	2747	2397
534	2752	2392
535	2757	2387
536	2762	2381
537	2767	2376
538	2771	2370
539	2776	2364
540	2781	2359
541	2785	2354
542	2789	2347
543	2794	2342
544	2799	2337
545	2803	2331
546	2808	2326
547	2814	2321
548	2820	2316
549	2825	2311
550	2829	2306
551	2834	2300
552	2839	2295
553	2844	2290
554	2849	2284
555	2853	2278
556	2859	2273
557	2863	2268
558	2868	2262
559	2883	2265
560	2887	2259
561	2892	2254
562	2898	2249
563	2903	2244
564	2908	2239
565	2914	2234
566	2919	2229
567	2924	2224
568	2929	2219
569	2933	2213
570	2939	2208
571	2944	2202
572	2948	2197
573	2953	2191
574	2958	2186
575	2963	2181
576	2968	2176
577	2973	2170
578	2977	2165
579	2983	2160
580	2989	2156
581	2994	2150
582	2999	2145
583	3003	2139
584	3009	2134
585	3015	2130
586	3021	2126
587	3027	2120
588	3032	2115
589	3036	2109
590	3040	2103
591	3044	2098
592	3049	2092
