iter	Passed	Remaining
0	14	14262
1	26	13138
2	40	13381
3	51	12909
4	63	12679
5	76	12624
6	86	12337
7	97	12141
8	108	11901
9	118	11737
10	129	11658
11	140	11538
12	150	11451
13	161	11382
14	173	11398
15	184	11364
16	198	11454
17	210	11509
18	226	11696
19	238	11695
20	302	14089
21	322	14324
22	333	14165
23	346	14084
24	357	13961
25	372	13957
26	384	13855
27	395	13744
28	410	13745
29	423	13686
30	435	13609
31	448	13578
32	466	13673
33	477	13569
34	488	13456
35	498	13359
36	510	13276
37	521	13194
38	531	13091
39	542	13022
40	552	12926
41	562	12839
42	572	12743
43	583	12687
44	593	12595
45	603	12521
46	614	12460
47	625	12398
48	635	12332
49	645	12258
50	656	12214
51	667	12169
52	676	12083
53	686	12035
54	696	11975
55	707	11918
56	716	11851
57	726	11798
58	736	11743
59	748	11719
60	758	11669
61	768	11625
62	778	11577
63	788	11533
64	800	11508
65	811	11482
66	823	11474
67	835	11450
68	846	11426
69	857	11392
70	876	11472
71	889	11460
72	900	11436
73	911	11401
74	925	11414
75	938	11406
76	949	11384
77	962	11379
78	973	11344
79	984	11316
80	995	11291
81	1006	11263
82	1015	11224
83	1025	11187
84	1036	11156
85	1046	11126
86	1057	11099
87	1068	11074
88	1079	11049
89	1089	11020
90	1100	10995
91	1112	10977
92	1121	10938
93	1130	10897
94	1140	10868
95	1152	10848
96	1161	10808
97	1172	10789
98	1183	10771
99	1197	10777
100	1208	10757
101	1218	10726
102	1228	10702
103	1241	10692
104	1250	10659
105	1260	10632
106	1270	10606
107	1278	10561
108	1288	10535
109	1299	10512
110	1310	10499
111	1322	10482
112	1334	10472
113	1345	10454
114	1357	10448
115	1369	10437
116	1380	10418
117	1392	10406
118	1402	10384
119	1414	10374
120	1424	10351
121	1437	10343
122	1450	10341
123	1460	10318
124	1474	10321
125	1487	10319
126	1499	10307
127	1511	10296
128	1525	10299
129	1536	10284
130	1548	10273
131	1560	10263
132	1570	10240
133	1582	10229
134	1594	10214
135	1605	10200
136	1615	10174
137	1624	10144
138	1633	10118
139	1643	10098
140	1652	10069
141	1662	10046
142	1672	10021
143	1682	9998
144	1691	9973
145	1699	9939
146	1707	9905
147	1717	9885
148	1727	9864
149	1735	9836
150	1745	9815
151	1755	9793
152	1765	9772
153	1776	9756
154	1785	9732
155	1796	9720
156	1806	9699
157	1816	9681
158	1827	9663
159	1836	9639
160	1847	9625
161	1865	9651
162	1877	9643
163	1888	9628
164	1900	9619
165	1911	9601
166	1923	9596
167	1932	9569
168	1944	9560
169	1957	9556
170	1967	9539
171	1978	9523
172	1987	9501
173	1998	9485
174	2006	9461
175	2015	9438
176	2025	9417
177	2036	9402
178	2049	9399
179	2064	9404
180	2073	9380
181	2081	9356
182	2091	9338
183	2101	9320
184	2110	9298
185	2121	9284
186	2132	9272
187	2141	9248
188	2152	9234
189	2161	9213
190	2171	9198
191	2182	9183
192	2192	9165
193	2202	9149
194	2211	9128
195	2221	9113
196	2231	9097
197	2240	9076
198	2251	9062
199	2261	9046
200	2273	9037
201	2284	9023
202	2294	9007
203	2303	8986
204	2315	8977
205	2324	8960
206	2337	8954
207	2347	8939
208	2359	8929
209	2369	8913
210	2384	8916
211	2400	8922
212	2414	8919
213	2423	8900
214	2433	8885
215	2446	8879
216	2457	8867
217	2476	8882
218	2488	8873
219	2499	8861
220	2511	8851
221	2521	8835
222	2532	8825
223	2543	8812
224	2553	8796
225	2563	8779
226	2573	8764
227	2584	8751
228	2593	8732
229	2602	8711
230	2613	8700
231	2624	8688
232	2636	8678
233	2646	8662
234	2656	8646
235	2666	8633
236	2677	8620
237	2688	8606
238	2698	8593
239	2709	8579
240	2719	8564
241	2729	8549
242	2738	8532
243	2748	8515
244	2757	8496
245	2766	8480
246	2775	8462
247	2785	8446
248	2794	8429
249	2803	8411
250	2813	8394
251	2823	8382
252	2834	8368
253	2848	8365
254	2858	8351
255	2868	8335
256	2878	8321
257	2889	8308
258	2898	8293
259	2907	8276
260	2918	8263
261	2927	8245
262	2936	8229
263	2947	8216
264	2957	8204
265	2967	8188
266	2978	8178
267	2988	8161
268	2998	8147
269	3007	8132
270	3018	8118
271	3027	8103
272	3036	8087
273	3046	8071
274	3056	8057
275	3065	8041
276	3075	8026
277	3085	8013
278	3095	7998
279	3104	7984
280	3113	7967
281	3124	7954
282	3134	7940
283	3143	7925
284	3153	7910
285	3162	7895
286	3173	7884
287	3183	7870
288	3194	7859
289	3204	7846
290	3215	7834
291	3225	7820
292	3236	7809
293	3247	7798
294	3259	7789
295	3270	7778
296	3281	7766
297	3292	7755
298	3302	7742
299	3311	7726
300	3321	7712
301	3332	7701
302	3341	7687
303	3351	7674
304	3361	7660
305	3371	7645
306	3379	7628
307	3388	7613
308	3398	7599
309	3407	7585
310	3417	7571
311	3426	7556
312	3435	7540
313	3444	7525
314	3453	7510
315	3463	7497
316	3474	7485
317	3486	7476
318	3495	7461
319	3504	7447
320	3516	7437
321	3525	7422
322	3535	7410
323	3546	7399
324	3555	7383
325	3565	7371
326	3576	7360
327	3585	7346
328	3595	7333
329	3608	7325
330	3620	7317
331	3669	7383
332	3756	7524
333	3792	7561
334	3811	7566
335	3826	7562
336	3849	7572
337	3858	7557
338	3871	7548
339	3886	7544
340	3897	7532
341	3907	7517
342	3919	7507
343	3929	7492
344	3940	7480
345	3948	7463
346	3959	7451
347	3968	7436
348	3979	7422
349	3989	7408
350	3997	7391
351	4007	7377
352	4018	7365
353	4026	7348
354	4037	7336
355	4048	7323
356	4058	7310
357	4069	7297
358	4078	7281
359	4088	7268
360	4096	7250
361	4105	7235
362	4115	7222
363	4123	7205
364	4132	7188
365	4140	7172
366	4149	7156
367	4157	7140
368	4165	7123
369	4175	7109
370	4184	7094
371	4195	7082
372	4204	7067
373	4213	7052
374	4222	7038
375	4233	7025
376	4243	7012
377	4251	6996
378	4261	6982
379	4272	6970
380	4281	6956
381	4289	6939
382	4297	6923
383	4306	6908
384	4316	6894
385	4326	6881
386	4334	6865
387	4343	6851
388	4353	6838
389	4362	6823
390	4372	6809
391	4380	6793
392	4390	6781
393	4400	6767
394	4409	6753
395	4418	6739
396	4427	6725
397	4435	6709
398	4444	6694
399	4453	6680
400	4462	6665
401	4471	6651
402	4480	6637
403	4492	6626
404	4502	6614
405	4512	6601
406	4521	6587
407	4531	6575
408	4540	6561
409	4549	6546
410	4559	6534
411	4569	6521
412	4579	6508
413	4589	6495
414	4599	6483
415	4608	6470
416	4618	6456
417	4627	6443
418	4639	6433
419	4649	6420
420	4657	6405
421	4666	6391
422	4675	6377
423	4683	6362
424	4693	6349
425	4701	6334
426	4708	6318
427	4717	6304
428	4726	6291
