iter	Passed	Remaining
0	55	55411
1	101	50579
2	139	46302
3	176	43876
4	213	42416
5	249	41306
6	286	40624
7	323	40148
8	359	39633
9	398	39476
10	463	41687
11	521	42973
12	558	42382
13	593	41802
14	628	41255
15	663	40794
16	699	40470
17	736	40172
18	773	39958
19	808	39619
20	844	39386
21	882	39211
22	917	38983
23	953	38793
24	990	38620
25	1030	38616
26	1066	38442
27	1112	38625
28	1167	39096
29	1202	38885
30	1237	38668
31	1272	38488
32	1311	38422
33	1353	38462
34	1388	38278
35	1420	38049
36	1481	38561
37	1530	38738
38	1596	39347
39	1655	39721
40	1706	39920
41	1765	40259
42	1818	40461
43	1864	40511
44	1909	40516
45	1955	40564
46	1987	40308
47	2023	40137
48	2074	40253
49	2129	40459
50	2163	40266
51	2199	40101
52	2236	39966
53	2273	39828
54	2316	39796
55	2358	39756
56	2394	39611
57	2437	39594
58	2469	39380
59	2506	39264
60	2542	39130
61	2580	39041
62	2620	38969
63	2666	39001
64	2707	38941
65	2738	38755
66	2771	38587
67	2800	38376
68	2840	38322
69	2872	38159
70	2899	37942
71	2933	37805
72	2965	37663
73	3006	37617
74	3039	37488
75	3069	37317
76	3099	37148
77	3137	37091
78	3177	37038
79	3209	36907
80	3237	36726
81	3264	36545
82	3294	36398
83	3331	36334
84	3359	36167
85	3399	36126
86	3427	35965
87	3454	35803
88	3486	35688
89	3519	35583
90	3555	35519
91	3586	35394
92	3615	35261
93	3640	35089
94	3669	34956
95	3699	34836
96	3731	34736
97	3762	34629
98	3791	34504
99	3836	34524
100	3873	34474
101	3923	34540
102	3967	34555
103	4015	34597
104	4057	34588
105	4092	34515
106	4124	34421
107	4157	34336
108	4199	34330
109	4232	34241
110	4263	34144
111	4292	34032
112	4332	34011
113	4375	34005
114	4405	33900
115	4447	33889
116	4482	33830
117	4521	33795
118	4576	33879
119	4619	33875
120	4652	33796
121	4683	33704
122	4722	33671
123	4761	33640
124	4797	33579
125	4837	33556
126	4869	33471
127	4905	33417
128	4936	33328
129	4969	33260
130	5003	33191
131	5034	33108
132	5077	33100
133	5126	33132
134	5185	33222
135	5238	33281
136	5269	33191
137	5297	33091
138	5328	33008
139	5359	32923
140	5389	32834
141	5424	32778
142	5462	32739
143	5503	32712
144	5544	32692
145	5588	32686
146	5624	32639
147	5652	32541
148	5692	32512
149	5730	32472
150	5763	32407
151	5793	32322
152	5833	32296
153	5874	32269
154	5902	32179
155	5947	32178
156	5978	32099
157	6010	32032
158	6050	32005
159	6087	31960
160	6120	31893
161	6162	31879
162	6198	31827
163	6243	31825
164	6275	31755
165	6327	31789
166	6372	31786
167	6401	31700
168	6433	31636
169	6480	31639
170	6525	31636
171	6557	31568
172	6590	31505
173	6624	31446
174	6660	31400
175	6696	31352
176	6728	31285
177	6772	31277
178	6811	31239
179	6848	31200
180	6884	31152
181	6919	31099
182	6965	31095
183	7007	31075
184	7043	31030
185	7080	30987
186	7113	30924
187	7149	30877
188	7178	30802
189	7206	30720
190	7252	30720
191	7289	30675
192	7319	30607
193	7370	30623
194	7411	30596
195	7450	30562
196	7499	30567
197	7530	30501
198	7561	30435
199	7593	30374
200	7623	30305
201	7667	30292
202	7709	30268
203	7739	30197
204	7777	30160
205	7812	30113
206	7848	30065
207	7883	30019
208	7924	29991
209	7964	29961
210	8000	29914
211	8038	29880
212	8075	29838
213	8114	29804
214	8154	29773
215	8188	29719
216	8238	29725
217	8270	29666
218	8306	29624
219	8347	29594
220	8382	29548
221	8413	29484
222	8476	29536
223	8510	29481
224	8560	29486
225	8594	29433
226	8629	29387
227	8669	29354
228	8702	29298
229	8738	29255
230	8768	29189
231	8817	29188
232	8854	29146
233	8890	29102
234	8925	29056
235	8964	29021
236	8997	28965
237	9039	28941
238	9076	28901
239	9122	28888
240	9157	28839
241	9190	28785
242	9223	28732
243	9254	28674
244	9297	28650
245	9338	28624
246	9372	28572
247	9413	28545
248	9450	28502
249	9483	28451
250	9516	28399
251	9553	28358
252	9586	28304
253	9632	28291
254	9665	28238
255	9701	28194
256	9739	28158
257	9767	28090
258	9798	28034
259	9838	28002
260	9874	27958
261	9908	27910
262	9947	27876
263	9980	27823
264	10026	27810
265	10068	27782
266	10110	27755
267	10140	27698
268	10178	27659
269	10213	27612
270	10244	27557
271	10278	27509
272	10312	27462
273	10355	27437
274	10387	27386
275	10414	27319
276	10441	27254
277	10473	27202
278	10508	27155
279	10543	27112
280	10574	27058
281	10602	26994
282	10629	26929
283	10660	26876
284	10689	26817
