iter	RMSE
0	0.04583615869
1	0.04135997233
2	0.03752086334
3	0.03424251184
4	0.03148434746
5	0.02916187832
6	0.02724014991
7	0.02564043413
8	0.02431559825
9	0.02322970125
10	0.02234252703
11	0.02163581579
12	0.0210571452
13	0.02059477801
14	0.02023602006
15	0.01993926788
16	0.01970546655
17	0.01950911951
18	0.01935718477
19	0.01923377003
20	0.01914049646
21	0.01906714739
22	0.01900345373
23	0.01894632688
24	0.01890508746
25	0.018867694
26	0.01883911127
27	0.01881706795
28	0.01879612929
29	0.01877657519
30	0.01875973181
31	0.01874805822
32	0.01873898485
33	0.01872669247
34	0.01871828408
35	0.01871119358
36	0.01870462345
37	0.01869637915
38	0.0186906329
39	0.0186835574
40	0.01867793118
41	0.01867167233
42	0.0186665491
43	0.01866184822
44	0.01865716077
45	0.01865268985
46	0.01864865621
47	0.01864430912
48	0.01864053222
49	0.01863715897
50	0.01863511053
51	0.01863244581
52	0.01863066516
53	0.01862842656
54	0.01862612439
55	0.01862361324
56	0.01862154155
57	0.01861882112
58	0.0186170842
59	0.01861360595
60	0.0186117757
61	0.01860879591
62	0.01860721265
63	0.01860552849
64	0.01860248838
65	0.01860019503
66	0.01859781226
67	0.0185954886
68	0.01859217539
69	0.01859037975
70	0.01858914348
71	0.0185870603
72	0.01858514307
73	0.0185825719
74	0.01858007162
75	0.01857705593
76	0.01857592307
77	0.01857371902
78	0.01857183532
79	0.01857068621
80	0.01856944194
81	0.01856708317
82	0.01856602011
83	0.0185647097
84	0.01856321957
85	0.01856152244
86	0.01856066994
87	0.0185600063
88	0.01855863847
89	0.01855647032
90	0.01855521332
91	0.01855493236
92	0.01855407315
93	0.01855365159
94	0.01855275155
95	0.01855232497
96	0.01855158602
97	0.01855046679
98	0.0185496944
99	0.01854843259
100	0.01854793343
101	0.01854603103
102	0.01854484358
103	0.01854334858
104	0.01854247954
105	0.01854037047
106	0.01853955345
107	0.01853780513
108	0.01853676212
109	0.01853522798
110	0.01853424395
111	0.01853352786
112	0.01853139264
113	0.01852898926
114	0.01852836252
115	0.01852753953
116	0.01852609216
117	0.01852490925
118	0.01852405855
119	0.01852238132
120	0.01852155573
121	0.01852101203
122	0.01852047337
123	0.0185198444
124	0.01851855577
125	0.01851764078
126	0.01851658234
127	0.01851541715
128	0.01851492185
129	0.01851414552
130	0.01851330535
131	0.01851270986
132	0.01851175377
133	0.01851047718
134	0.01850955042
135	0.01850882797
136	0.01850868987
137	0.01850828921
138	0.01850777171
139	0.01850723142
140	0.01850623483
141	0.01850574174
142	0.01850501838
143	0.01850461422
144	0.01850415436
145	0.01850293705
146	0.01850241858
147	0.01850221453
148	0.0185017541
149	0.0185011368
150	0.018500514
151	0.01850018122
152	0.01849926821
153	0.01849900125
154	0.01849886421
155	0.0184975488
156	0.01849682634
157	0.01849536641
158	0.01849502985
159	0.01849432139
160	0.01849378011
161	0.01849338065
162	0.01849241317
163	0.01849175708
164	0.01849140392
165	0.01849077702
166	0.01849030289
167	0.01848993685
168	0.01848947875
169	0.01848885586
170	0.0184883616
171	0.01848805209
172	0.0184877171
173	0.01848712403
174	0.01848652553
175	0.01848586022
176	0.01848541843
177	0.01848493478
178	0.01848444028
179	0.01848379708
180	0.01848330285
181	0.01848306931
182	0.0184823467
183	0.01848157704
184	0.01848120598
185	0.01848041212
186	0.01848012437
187	0.01847958056
188	0.0184792388
189	0.01847895916
190	0.01847845061
191	0.01847782976
192	0.01847753882
193	0.0184770173
194	0.01847618756
195	0.01847587227
196	0.0184752372
197	0.01847496907
198	0.01847448582
199	0.01847393153
200	0.01847373546
201	0.01847308593
202	0.01847269419
203	0.01847244601
204	0.01847204971
205	0.01847179162
206	0.01847155239
207	0.01847090091
208	0.01847059809
209	0.01847028444
210	0.01846981805
211	0.01846940934
212	0.01846902188
213	0.01846874225
214	0.01846832745
215	0.01846770945
216	0.0184672917
217	0.01846688774
218	0.01846664033
219	0.01846616423
220	0.01846586753
221	0.01846522964
222	0.0184646637
223	0.01846439596
224	0.01846398625
225	0.01846384193
226	0.01846326397
227	0.01846309365
228	0.01846287564
229	0.01846261955
230	0.0184623317
231	0.01846197207
232	0.01846177524
233	0.01846156253
234	0.01846131036
235	0.01846096844
236	0.01846083924
237	0.01846056465
238	0.01845994648
239	0.01845961763
240	0.01845919468
241	0.01845884829
242	0.0184585696
243	0.0184582495
244	0.01845791501
245	0.01845751623
246	0.01845728678
247	0.01845694339
248	0.01845667818
249	0.01845650813
250	0.01845623416
251	0.01845602638
252	0.01845575614
253	0.01845545047
254	0.01845531328
255	0.01845511819
256	0.01845481561
257	0.01845471459
258	0.01845462743
259	0.01845412051
260	0.01845392862
261	0.01845354315
262	0.01845326774
263	0.01845297544
264	0.01845261184
265	0.01845241127
266	0.01845214686
267	0.01845191943
268	0.01845159514
269	0.01845156108
270	0.01845140641
271	0.01845118039
272	0.01845086143
273	0.01845052971
274	0.0184503431
275	0.01845019935
276	0.01845008422
277	0.01845001246
278	0.01844982047
279	0.01844963355
280	0.01844950223
281	0.01844938033
282	0.01844926516
283	0.01844913264
284	0.01844907182
285	0.01844893917
286	0.01844883154
287	0.01844873602
288	0.0184486538
289	0.01844835909
290	0.01844818293
291	0.01844784313
292	0.01844764829
293	0.01844750532
294	0.01844742249
295	0.01844722697
296	0.01844710572
297	0.01844684574
298	0.01844666718
299	0.01844651783
300	0.01844622395
301	0.01844610986
302	0.01844594945
303	0.01844569096
304	0.0184455838
305	0.01844548937
306	0.01844537916
307	0.01844522587
308	0.01844502744
309	0.01844480446
310	0.01844452038
311	0.01844430774
312	0.01844419843
313	0.01844411631
314	0.01844383341
315	0.01844363686
316	0.01844338554
317	0.0184432648
318	0.01844311825
319	0.01844281324
320	0.01844266453
321	0.01844251808
322	0.01844242636
323	0.01844228787
324	0.01844206363
325	0.01844183631
326	0.01844161873
327	0.01844152663
328	0.01844130677
329	0.01844126864
330	0.01844118633
331	0.01844093194
332	0.01844070125
333	0.01844058825
334	0.01844044153
335	0.01844031456
336	0.01844014335
337	0.01843999359
338	0.01843986184
339	0.01843934065
340	0.01843925274
341	0.01843907131
342	0.01843891008
343	0.01843882027
344	0.01843868436
345	0.01843860645
346	0.01843849612
347	0.01843836451
348	0.01843829548
349	0.01843818637
350	0.01843810728
351	0.01843787192
352	0.01843765186
353	0.0184375406
354	0.01843743393
355	0.01843735216
356	0.01843717578
357	0.01843708097
358	0.0184369488
359	0.01843679252
360	0.01843655915
361	0.01843646465
362	0.01843641614
363	0.01843627287
364	0.01843600858
365	0.01843585346
366	0.01843559368
367	0.01843548522
368	0.01843533066
369	0.01843517643
370	0.01843511176
371	0.01843494626
372	0.01843476039
373	0.01843452677
374	0.01843397579
375	0.01843382863
376	0.01843369362
377	0.01843351154
378	0.0184333039
379	0.01843298265
380	0.01843291696
381	0.01843238838
382	0.01843232165
383	0.01843214221
384	0.01843199448
385	0.01843180126
386	0.01843169431
387	0.01843161008
388	0.01843145504
389	0.01843133318
390	0.01843123151
391	0.01843107183
392	0.01843099852
393	0.01843094965
394	0.01843082845
395	0.0184307475
396	0.01843064612
397	0.01843056726
398	0.01843038365
399	0.01843029923
400	0.0184301835
401	0.01843011993
402	0.01842999311
403	0.01842984406
404	0.01842976776
405	0.0184296606
406	0.01842952676
407	0.01842948806
408	0.01842940571
409	0.01842911073
410	0.01842901332
411	0.01842879466
412	0.0184286826
413	0.01842848331
414	0.01842837445
415	0.01842827578
416	0.01842823328
417	0.01842804373
418	0.01842793141
419	0.01842782186
420	0.01842751668
421	0.01842738371
422	0.01842726956
423	0.01842718863
424	0.01842706141
425	0.01842691295
426	0.01842659489
427	0.01842654374
428	0.0184264621
429	0.01842631472
430	0.0184260849
431	0.01842593568
432	0.01842566931
433	0.01842544672
434	0.01842516164
435	0.01842509153
436	0.01842492815
437	0.01842482189
438	0.0184247872
439	0.01842472212
440	0.01842446234
441	0.01842432551
442	0.01842415337
443	0.0184238948
444	0.01842369333
445	0.01842364438
446	0.01842357927
447	0.01842343872
448	0.01842327161
449	0.0184232251
450	0.0184230815
451	0.01842281665
452	0.01842260426
453	0.01842246326
454	0.01842237331
455	0.01842227118
456	0.01842213415
457	0.01842187971
458	0.01842177653
459	0.01842168091
460	0.01842147831
461	0.01842144666
462	0.01842139907
463	0.01842129468
464	0.0184212273
465	0.0184211188
466	0.01842095786
467	0.01842088182
468	0.01842077943
469	0.01842065207
470	0.01842054194
471	0.01842046228
472	0.01842039528
473	0.01842024709
474	0.01842016685
475	0.01842006893
476	0.01841998853
477	0.01841991117
478	0.01841975498
479	0.01841956263
480	0.01841951394
481	0.01841948484
482	0.01841937624
483	0.01841930224
484	0.01841925043
485	0.01841922661
486	0.01841902809
487	0.01841888985
488	0.01841886585
489	0.01841880002
490	0.01841878025
491	0.01841873836
492	0.0184186216
493	0.01841855491
494	0.01841844165
495	0.01841835675
496	0.01841830322
497	0.01841829642
498	0.01841822457
499	0.01841808872
500	0.01841807045
501	0.01841787361
502	0.01841774492
503	0.01841761913
504	0.01841735383
505	0.01841734209
506	0.01841732175
507	0.01841716699
508	0.01841696923
509	0.01841685395
510	0.01841680427
511	0.01841672086
512	0.01841663441
513	0.01841660652
514	0.01841642273
515	0.0184163204
516	0.01841612261
517	0.01841608897
518	0.01841608574
519	0.01841591032
520	0.01841572042
521	0.01841554691
522	0.01841551862
523	0.01841535667
524	0.01841529865
525	0.01841527849
526	0.01841520708
527	0.01841515918
528	0.01841503497
529	0.01841490132
530	0.01841479186
531	0.01841476468
532	0.01841467915
533	0.01841467278
534	0.01841464438
535	0.01841459249
536	0.01841449714
537	0.01841445023
538	0.01841433895
539	0.01841423198
540	0.01841407024
541	0.01841395815
542	0.01841381835
543	0.01841364051
544	0.01841363353
545	0.0184135552
546	0.01841353504
547	0.01841332355
548	0.01841314686
549	0.01841301369
550	0.01841281304
551	0.01841257988
552	0.01841249964
553	0.0184123523
554	0.01841229341
555	0.01841224415
556	0.01841215895
557	0.01841210893
558	0.01841201173
559	0.01841194423
560	0.01841190549
561	0.01841183857
562	0.01841176331
563	0.01841168272
564	0.01841155104
565	0.01841146313
566	0.01841134738
567	0.01841121951
568	0.01841116585
569	0.01841109016
570	0.01841092806
571	0.01841089358
572	0.01841078067
573	0.01841066648
574	0.0184104987
575	0.01841037251
576	0.01841022041
577	0.01840998154
578	0.01840995028
579	0.01840988551
580	0.01840976442
581	0.01840959328
582	0.01840952838
583	0.01840933686
584	0.01840921795
585	0.01840912058
586	0.01840907248
587	0.0184089889
588	0.01840879663
589	0.01840869553
590	0.0184086176
591	0.01840840103
592	0.01840827539
593	0.01840814827
594	0.0184080542
595	0.01840800195
596	0.018407801
597	0.01840775418
598	0.01840753188
599	0.01840742016
600	0.01840734749
601	0.01840719569
602	0.01840708774
603	0.01840700903
604	0.01840696094
605	0.01840685557
606	0.01840667925
607	0.01840661211
608	0.01840650767
609	0.01840640951
610	0.018406291
611	0.01840624609
612	0.01840619037
613	0.01840611482
614	0.01840606295
615	0.01840594157
616	0.01840585197
617	0.01840576102
618	0.0184057151
619	0.01840555182
620	0.01840549353
621	0.01840544439
622	0.01840528695
623	0.01840521129
624	0.01840512221
625	0.01840497094
626	0.01840486144
627	0.01840483317
628	0.01840476056
629	0.0184046675
630	0.01840459774
631	0.01840444349
632	0.01840441639
633	0.01840433111
634	0.01840409078
635	0.01840404703
636	0.01840397135
637	0.01840383228
638	0.01840376229
639	0.01840370354
640	0.01840359554
641	0.01840358434
642	0.01840347693
643	0.01840339661
644	0.01840321511
645	0.01840311655
646	0.01840309119
647	0.01840305961
648	0.01840291502
649	0.01840288531
650	0.01840283206
651	0.01840266756
652	0.01840254102
653	0.01840248979
654	0.01840243381
655	0.01840233702
656	0.01840229536
657	0.01840220557
658	0.01840217992
659	0.01840213648
660	0.01840209562
661	0.01840203997
662	0.01840201154
663	0.01840194908
664	0.01840188339
665	0.01840175345
666	0.01840167297
667	0.01840151621
668	0.01840146047
669	0.01840142801
670	0.01840134625
671	0.0184012311
672	0.0184011291
673	0.01840094284
674	0.01840084083
675	0.01840078298
676	0.01840072964
677	0.01840064254
678	0.01840054417
679	0.01840046012
680	0.01840041754
681	0.01840027409
682	0.01840023381
683	0.01840018481
684	0.01840009805
685	0.01840008529
686	0.01840000542
687	0.01839988967
688	0.0183997635
689	0.01839971663
690	0.01839947518
691	0.01839936205
692	0.01839926699
693	0.01839912511
694	0.01839897076
695	0.0183989016
696	0.01839881991
697	0.0183987364
698	0.01839868428
699	0.01839861302
700	0.01839850416
701	0.01839840774
702	0.01839831074
703	0.01839825746
704	0.01839822308
705	0.01839820191
706	0.01839813296
707	0.01839810433
708	0.01839798864
709	0.01839793806
710	0.01839786482
711	0.01839781705
712	0.01839777151
713	0.01839767255
714	0.01839765478
715	0.01839753282
716	0.01839748903
717	0.01839732869
718	0.01839725078
719	0.01839717848
720	0.01839706303
721	0.01839703499
722	0.01839698053
723	0.01839690474
724	0.01839687919
725	0.01839675437
726	0.01839663627
727	0.01839663064
728	0.01839653274
729	0.01839637788
730	0.01839622824
731	0.01839607215
732	0.01839604878
733	0.01839595937
734	0.01839579184
735	0.0183957094
736	0.018395658
737	0.01839551986
738	0.01839542485
739	0.01839537446
740	0.01839528293
741	0.01839517676
742	0.01839502738
743	0.01839487286
744	0.01839479717
745	0.01839473946
746	0.01839464194
747	0.01839450529
748	0.01839442747
749	0.01839440838
