iter	Logloss
0	0.6697271428
1	0.6476644002
2	0.6300925046
3	0.6132980352
4	0.5975404917
5	0.583378584
6	0.5696691223
7	0.5584764024
8	0.5481350156
9	0.5408189783
10	0.5342690475
11	0.5275874564
12	0.5199916258
13	0.5128199377
14	0.5079530536
15	0.5039785826
16	0.4991731567
17	0.4941711987
18	0.4900624071
19	0.4859882111
20	0.4823655777
21	0.4776371023
22	0.4742326969
23	0.4707595782
24	0.4680133349
25	0.4650850345
26	0.4618608108
27	0.4589203956
28	0.4561277797
29	0.4542227775
30	0.4522349373
31	0.4502188675
32	0.4483247579
33	0.4465665135
34	0.4447869521
35	0.4430613333
36	0.4417624458
37	0.4405597383
38	0.4386041288
39	0.4372065737
40	0.4361605093
41	0.4348129895
42	0.4334790468
43	0.4322322242
44	0.4313992545
45	0.4303043408
46	0.4292610219
47	0.4276152785
48	0.4268613074
49	0.4259799806
50	0.4251165624
51	0.4249527151
52	0.4234952137
53	0.4229756247
54	0.4223312759
55	0.42183409
56	0.4205514269
57	0.4196530457
58	0.4190869376
59	0.4186652122
60	0.4180616766
61	0.4177166106
62	0.417158078
63	0.4165005761
64	0.4156123118
65	0.415073341
66	0.4143349227
67	0.4139284432
68	0.4136723062
69	0.4133092432
70	0.4126149785
71	0.4123403883
72	0.4120491637
73	0.4117962504
74	0.4111722978
75	0.4105258466
76	0.4100445942
77	0.4096352384
78	0.4091681065
79	0.4086920519
80	0.4081991554
81	0.4078590172
82	0.4073388608
83	0.4066795238
84	0.4062564557
85	0.4058545464
86	0.4054591309
87	0.4052673877
88	0.4049840612
89	0.4046875708
90	0.4043157538
91	0.404055505
92	0.4035987835
93	0.4033298024
94	0.4028656308
95	0.4025480467
96	0.4021896507
97	0.4018488119
98	0.401536193
99	0.4013464101
100	0.401177466
101	0.4008244319
102	0.4005644064
103	0.3998532636
104	0.3996228524
105	0.399477738
106	0.3991217646
107	0.3987715863
108	0.3984274297
109	0.3981915766
110	0.3979976861
111	0.3979849589
112	0.3977280499
113	0.3975146854
114	0.3970683482
115	0.3968633205
116	0.3965645302
117	0.3963458748
118	0.3960076404
119	0.3958698222
120	0.3951263535
121	0.3948316571
122	0.3943824634
123	0.3937126802
124	0.3933916946
125	0.3932613036
126	0.392885006
127	0.3927050145
128	0.3924354371
129	0.3922007216
130	0.392043752
131	0.3919857621
132	0.3916041109
133	0.3913582123
134	0.3911446745
135	0.3908380975
136	0.3906354293
137	0.390286947
138	0.3901381562
139	0.3897379625
140	0.389416171
141	0.389259704
142	0.3890534488
143	0.3886444949
144	0.3881433719
145	0.3878884959
146	0.3877037196
147	0.3873722916
148	0.3872376308
149	0.3870703148
150	0.3865636588
151	0.3863344534
152	0.3861206503
153	0.3859153758
